"internationallettersigned","International Signed Letter"
"internationallettertrackedsigned","International Tracked and Signed Letter"
"internationallargelettertrackedandsigned","International Tracked and Signed Large Letter"
"specialdelivery1pm","Special Delivery: Guaranteed by 1pm"
"specialdelivery1pmsaturday","Special Delivery: Guaranteed by 1pm Saturday"
"specialdelivery9amsaturday","Special Delivery: Guaranteed by 9am Saturday"
"letter","Standard First Class Letter"
"largeletter","Standard First Class Large Letter"
"firstclasssmall","Standard First Class Small Parcel"
"firstclassmedium","Standard First Class Medium Parcel"
"firstclassrecordedsignedforsmall","First Class Parcel Small - Signed For"
"firstclassrecordedsignedformedium","First Class Parcel Medium - Signed For"
